name,lat,lon,province,population,feature_code,geonameid
castrillo del val,42.31513,-3.58354,Burgos,805,ADM3,6356401
castrillo mota de judios,42.30817,-4.17395,Burgos,64,ADM3,6356403
castrillo-tejeriego,41.69023,-4.36656,Valladolid,197,ADM3,6362167
castrillon,43.56913,-5.99341,Asturias,22950,ADM3,6359922
castro caldelas,42.3832,-7.41183,Ourense,1486,ADM3,6359841
castro de filabres,37.18376,-2.45118,Almeria,157,ADM3,6355548
castro de fuentiduena,41.42399,-3.85709,Segovia,51,ADM3,6360788
castro de rei,43.20793,-7.40006,Lugo,5422,ADM3,6359172
castro del rio,37.68494,-4.49786,Cordoba,8087,ADM3,6357214
castro-urdiales,43.38054,-3.24397,Cantabria,32522,ADM3,6360667
castrobol,42.1359,-5.31416,Valladolid,70,ADM3,6362168
castrocalbon,42.20884,-5.99552,Leon,1037,ADM3,6358594
castrocontrigo,42.20758,-6.18339,Leon,895,ADM3,6358595
castrodeza,41.64738,-4.94975,Valladolid,170,ADM3,6362169
castrogonzalo,41.98771,-5.60438,Zamora,495,ADM3,6362488
castrojeriz,42.28804,-4.13781,Burgos,849,ADM3,6356404
castrojimeno,41.4056,-3.83836,Segovia,37,ADM3,6360789
castromembibre,41.67756,-5.3108,Valladolid,73,ADM3,6362170
castromocho,42.02166,-4.81985,Palencia,247,ADM3,6360020
castromonte,41.76233,-5.05665,Valladolid,358,ADM3,6362171
castronuevo,41.72321,-5.54906,Zamora,274,ADM3,6362489
castronuevo de esgueva,41.669,-4.58562,Valladolid,378,ADM3,6362172
castronuno,41.4136,-5.24556,Valladolid,954,ADM3,6362173
castropodame,42.57419,-6.43513,Leon,1805,ADM3,6358596
castropol,43.48601,-6.96711,Asturias,3713,ADM3,6359923
castroponce,42.11797,-5.17343,Valladolid,166,ADM3,6362174
castroserna de abajo,41.20771,-3.73132,Segovia,59,ADM3,6360790
castroserracin,41.40587,-3.79586,Segovia,55,ADM3,6360791
castrotierra de valmadrigal,42.34105,-5.23474,Leon,116,ADM3,6358597
castroverde,43.01341,-7.3426,Lugo,2887,ADM3,6359173
castroverde de campos,41.99436,-5.34738,Zamora,376,ADM3,6362490
castroverde de cerrato,41.74756,-4.24263,Valladolid,245,ADM3,6362175
castroviejo,42.32879,-2.65565,La Rioja,60,ADM3,6359034
castuera,38.78915,-5.46891,Badajoz,6422,ADM3,6355901
catadau,39.26479,-0.57862,Valencia,2766,ADM3,6361958
catarroja,39.39926,-0.39968,Valencia,27697,ADM3,6361959
cati,40.47144,0.02309,Castello,841,ADM3,6356997
catoira,42.66303,-8.72174,Pontevedra,3484,ADM3,6360213
catral,38.15798,-0.79689,Alicante,9083,ADM3,6355431
caudete,38.70622,-1.04109,Albacete,10551,ADM3,6355317
caudete de las fuentes,39.55112,-1.29275,Valencia,747,ADM3,6361960
caudiel,39.99483,-0.59233,Castello,739,ADM3,6356998
cava,42.31834,1.61469,Lleida,46,ADM3,6358825
cavia,42.28398,-3.84427,Burgos,283,ADM3,6356381
cayuela,42.27274,-3.81758,Burgos,188,ADM3,6356405
cazalegas,40.004,-4.69601,Toledo,1852,ADM3,6361705
cazalilla,37.96366,-3.8852,Jaen,928,ADM3,6358478
cazalla de la sierra,37.946,-5.76233,Sevilla,5083,ADM3,6360987
cazorla,37.91186,-2.96486,Jaen,7984,ADM3,6358479
cazurra,41.40999,-5.70219,Zamora,82,ADM3,6362491
cea,42.47391,-4.97246,Leon,515,ADM3,6362995
cebanico,42.72837,-5.04731,Leon,186,ADM3,6358598
cebolla,39.93765,-4.56109,Toledo,3862,ADM3,6361706
cebrecos,42.00561,-3.59031,Burgos,51,ADM3,6356406
cebreros,40.45267,-4.43431,Avila,3478,ADM3,6355665
cebrones del rio,42.26154,-5.84618,Leon,546,ADM3,6358599
ceclavin,39.83254,-6.7322,Caceres,2026,ADM3,6356758
cedeira,43.67971,-8.02088,Coruna,7254,ADM3,6357292
cedillo,39.63095,-7.47503,Caceres,497,ADM3,6356759
cedillo de la torre,41.43009,-3.62917,Segovia,122,ADM3,6360792
cedillo del condado,40.09543,-3.92959,Toledo,3426,ADM3,6361707
cedrillas,40.42928,-0.85281,Teruel,652,ADM3,6361493
cee,42.9557,-9.18985,Coruna,7855,ADM3,6357293
cegama,42.97556,-2.29091,Gipuzkoa,0,PPLA3,3125523
cehegin,38.05096,-1.74222,Murcia,15022,ADM3,6359522
ceinos de campos,42.02889,-5.14623,Valladolid,261,ADM3,6362176
celada del camino,42.2634,-3.93456,Burgos,98,ADM3,6356407
celadas,40.51875,-1.15734,Teruel,331,ADM3,6361494
celanova,42.16601,-7.97007,Ourense,5809,ADM3,6359842
cella,40.44187,-1.29384,Teruel,2878,ADM3,6361495
cellorigo,42.62373,-3.00119,La Rioja,13,ADM3,6359035
celra,42.01793,2.87006,Girona,4914,ADM3,6534043
cendea de olza/oltza zendea,42.81891,-1.74843,Navarra,1785,ADM3,6359741
cendejas de enmedio,40.98954,-2.87253,Guadalajara,98,ADM3,6357870
cendejas de la torre,40.97938,-2.8377,Guadalajara,38,ADM3,6357871
cenes de la vega,37.15644,-3.53649,Granada,7900,ADM3,6357679
cenicero,42.47934,-2.64503,La Rioja,2092,ADM3,6359036
cenicientos,40.24207,-4.50836,Madrid,1980,ADM3,6359263
cenizate,39.3035,-1.6563,Albacete,1306,ADM3,6355318
cenlle,42.34246,-8.0732,Ourense,1331,ADM3,6359843
centelles,41.79653,2.21615,Barcelona,7282,ADM3,6356099
centenera,40.6535,-3.05983,Guadalajara,110,ADM3,6357872
centenera de andaluz,41.51005,-2.72326,Soria,25,ADM3,6361115
cepeda,40.46335,-6.02803,Salamanca,377,ADM3,6360344
cepeda la mora,40.44611,-5.04581,Avila,89,ADM3,6355666
cerain,43.01237,-2.27264,Gipuzkoa,0,PPLA3,3125420
cerbon,41.94703,-2.16115,Soria,40,ADM3,6361116
cerceda,43.16446,-8.48216,Coruna,5318,ADM3,6357294
cercedilla,40.75699,-4.05422,Madrid,6948,ADM3,6359264
cercs,42.12749,1.86782,Barcelona,1306,ADM3,6356287
cerda,38.98475,-0.61378,Valencia,407,ADM3,6361961
cerdanyola del valles,41.48569,2.12171,Barcelona,57892,ADM3,6356285
cerdedo-cotobade,42.50703,-8.44025,Pontevedra,6107,ADM3,11808025
cerdido,43.61459,-7.95411,Coruna,1312,ADM3,6357295
cereceda de la sierra,40.5711,-6.0961,Salamanca,99,ADM3,6360345
cerecinos de campos,41.89722,-5.48161,Zamora,336,ADM3,6362492
cerecinos del carrizal,41.68205,-5.65761,Zamora,135,ADM3,6362493
cerezal de penahorcada,41.12805,-6.64944,Salamanca,90,ADM3,6360346
cerezo,40.23445,-6.24035,Caceres,185,ADM3,6356760
cerezo de abajo,41.21695,-3.57747,Segovia,153,ADM3,6360793
cerezo de arriba,41.21741,-3.5185,Segovia,190,ADM3,6360794
cerezo de rio tiron,42.50464,-3.13591,Burgos,624,ADM3,6356408
cernadilla,42.01064,-6.40813,Zamora,163,ADM3,6362494
"cerollera, la",40.82437,-0.08258,Teruel,77,ADM3,6361496
cerralbo,40.95929,-6.57668,Salamanca,195,ADM3,6360347
"cerralbos, los",40.01513,-4.58478,Toledo,459,ADM3,6361708
cerraton de juarros,42.41725,-3.3662,Burgos,55,ADM3,6356409
"cerro de andevalo, el",37.71606,-7.02102,Huelva,2417,ADM3,6358199
"cerro, el",40.31426,-5.9242,Salamanca,460,ADM3,6360348
cervantes,42.84066,-6.98393,Lugo,1593,ADM3,6359174
cervatos de la cueza,42.31241,-4.78217,Palencia,307,ADM3,6360021
cervello,41.40125,1.95506,Barcelona,8660,ADM3,6356100
cervera,41.6683,1.26892,Lleida,9440,ADM3,6358826
cervera de buitrago,40.9134,-3.51893,Madrid,183,ADM3,6359265
cervera de la canada,41.42297,-1.74457,Zaragoza,318,ADM3,6362772
cervera de los montes,40.05765,-4.83027,Toledo,470,ADM3,6361709
cervera de pisuerga,42.90861,-4.50989,Palencia,2572,ADM3,6360022
cervera del llano,39.78852,-2.43251,Cuenca,257,ADM3,6357427
cervera del maestre,40.43169,0.28503,Castello,716,ADM3,6356999
cervera del rio alhama,42.03132,-1.96604,La Rioja,2636,ADM3,6359037
cerveruela,41.22341,-1.21176,Zaragoza,37,ADM3,6362773
cervia de les garrigues,41.42778,0.83717,Lleida,746,ADM3,6358827
cervia de ter,42.06839,2.90818,Girona,906,ADM3,6534044
cervillego de la cruz,41.17959,-4.97431,Valladolid,100,ADM3,6362177
cervo,43.67423,-7.42532,Lugo,4483,ADM3,6355242
cespedosa de tormes,40.54521,-5.56863,Salamanca,573,ADM3,6360349
cestona,43.23973,-2.2579,Gipuzkoa,0,PPLA3,3125273
cetina,41.26362,-1.95971,Zaragoza,552,ADM3,6362774
ceuta,35.88682,-5.31738,Ceuta,84018,ADM3,7577100
ceuti,38.08579,-1.27412,Murcia,11565,ADM3,6359523
cevico de la torre,41.85875,-4.41799,Palencia,520,ADM3,6360023
cevico navero,41.86704,-4.12737,Palencia,219,ADM3,6360024
chagarcia medianero,40.67015,-5.38649,Salamanca,93,ADM3,6360357
chalamera,41.66437,0.15553,Huesca,120,ADM3,6358332
chamartin,40.71716,-4.94843,Avila,89,ADM3,6355675
chandrexa de queixa,42.23918,-7.36836,Ourense,586,ADM3,6359847
chane,41.35316,-4.43374,Segovia,946,ADM3,6360804
chantada,42.60874,-7.79753,Lugo,8783,ADM3,6359177
chapineria,40.36847,-4.19953,Madrid,2240,ADM3,6359277
chauchina,37.18141,-3.78005,Granada,4813,ADM3,6357688
checa,40.49081,-1.82413,Guadalajara,336,ADM3,6357886
cheles,38.54976,-7.25974,Badajoz,1223,ADM3,6355907
chella,39.0462,-0.69487,Valencia,2776,ADM3,6361972
chelva,39.7339,-1.02305,Valencia,1627,ADM3,6361971
chequilla,40.6092,-1.83711,Guadalajara,15,ADM3,6357887
chera,39.58049,-0.93547,Valencia,582,ADM3,6361973
chercos,37.26296,-2.26719,Almeria,307,ADM3,6355551
chert/xert,40.51983,0.15819,Castello,873,ADM3,6357006
cheste,39.51872,-0.70508,Valencia,8615,ADM3,6361974
chia,42.53636,0.44131,Huesca,90,ADM3,6358333
chiclana de la frontera,36.40149,-6.12788,Cadiz,81113,ADM3,6356930
chiclana de segura,38.35177,-2.96956,Jaen,1147,ADM3,6358480
chilches/xilxes,39.77648,-0.17306,Castello,2875,ADM3,6357007
chillaron de cuenca,40.12578,-2.22214,Cuenca,604,ADM3,6357383
chillaron del rey,40.5933,-2.7016,Guadalajara,118,ADM3,6357889
chillon,38.80686,-4.86471,Ciudad Real,2042,ADM3,6357132
chilluevar,37.99008,-3.03107,Jaen,1635,ADM3,6358481
chiloeches,40.56791,-3.1939,Guadalajara,3179,ADM3,6357888
chimeneas,37.12228,-3.82458,Granada,1456,ADM3,6357689
chimillas,42.18084,-0.47106,Huesca,396,ADM3,6358334
chinchilla de monte-aragon,38.86461,-1.59322,Albacete,4116,ADM3,6355321
chinchon,40.15498,-3.48813,Madrid,5239,ADM3,6359278
chipiona,36.73494,-6.42536,Cadiz,18849,ADM3,6356931
chiprana,41.2663,-0.15649,Zaragoza,500,ADM3,6362785
chirivel,37.608,-2.28227,Almeria,1811,ADM3,6355552
chiva,39.48361,-0.73423,Valencia,15185,ADM3,6361976
chodes,41.48661,-1.48019,Zaragoza,102,ADM3,6362786
chodos/xodos,40.24427,-0.31047,Castello,127,ADM3,6357008
chovar,39.85239,-0.32898,Castello,355,ADM3,6357009
chozas de abajo,42.48568,-5.64836,Leon,2415,ADM3,6358611
chozas de canales,40.10798,-4.04843,Toledo,4104,ADM3,6361716
chucena,37.35826,-6.39004,Huelva,2176,ADM3,6358206
chueca,39.72862,-3.939,Toledo,270,ADM3,6361717
chulilla,39.65135,-0.85005,Valencia,718,ADM3,6361977
chumillas,39.77307,-2.02819,Cuenca,68,ADM3,6357431
churriana de la vega,37.1541,-3.63801,Granada,13118,ADM3,6357690
ciadoncha,42.16687,-3.93485,Burgos,69,ADM3,6356410
cidamon,42.48508,-2.85583,La Rioja,32,ADM3,6359038
cidones,41.82413,-2.67197,Soria,347,ADM3,6361117
ciempozuelos,40.1536,-3.6001,Madrid,24087,ADM3,6359266
"cierva, la",40.05039,-1.86433,Cuenca,56,ADM3,6357428
cieza,43.22413,-4.12888,Cantabria,603,ADM3,6360668
cieza,38.24583,-1.42602,Murcia,35351,ADM3,6359524
cifuentes,40.74494,-2.58915,Guadalajara,2108,ADM3,6357873
cigales,41.77631,-4.71526,Valladolid,4871,ADM3,6362178
cigudosa,41.93376,-2.06811,Soria,34,ADM3,6361118
cigunuela,41.64091,-4.85584,Valladolid,403,ADM3,6362179
cihuela,41.41602,-1.98592,Soria,67,ADM3,6361119
cihuri,42.57875,-2.92106,La Rioja,229,ADM3,6359039
cijuela,37.1701,-3.82603,Granada,3098,ADM3,6357680
cillan,40.69999,-4.98911,Avila,114,ADM3,6355667
cillaperlata,42.77734,-3.37515,Burgos,46,ADM3,6356411
cilleros,40.07852,-6.82892,Caceres,1793,ADM3,6356761
cilleros de la bastida,40.55673,-6.03104,Salamanca,36,ADM3,6360350
cilleruelo de abajo,41.89071,-3.79073,Burgos,268,ADM3,6356412
cilleruelo de arriba,41.91013,-3.6488,Burgos,63,ADM3,6356413
cilleruelo de san mames,41.44056,-3.58893,Segovia,42,ADM3,6360795
cillorigo de liebana,43.21086,-4.63535,Cantabria,1338,ADM3,6360669
cimanes de la vega,42.10469,-5.60804,Leon,549,ADM3,6358600
cimanes del tejar,42.60828,-5.76169,Leon,804,ADM3,6358601
cimballa,41.08958,-1.76401,Zaragoza,80,ADM3,6362775
cinco olivas,41.33896,-0.36803,Zaragoza,102,ADM3,6362776
cincovillas,41.19544,-2.81807,Guadalajara,25,ADM3,6357874
cinctorres,40.57459,-0.21796,Castello,484,ADM3,6357000
cintruenigo,42.07769,-1.8088,Navarra,7811,ADM3,6359620
ciperez,40.97091,-6.24301,Salamanca,304,ADM3,6360351
cirat,40.05167,-0.45596,Castello,247,ADM3,6357001
cirauqui,42.67596,-1.89115,Navarra,474,PPLA3,3125001
cirauqui/zirauki,42.66155,-1.89811,Navarra,505,ADM3,6359622
ciria,41.63515,-1.95677,Soria,99,ADM3,6361120
ciriza,42.79019,-1.82822,Navarra,70,PPLA3,3124991
ciriza/ziritza,42.79155,-1.82342,Navarra,119,ADM3,6359623
ciruelas,40.75202,-3.10063,Guadalajara,128,ADM3,6357875
ciruelos,39.94682,-3.62017,Toledo,687,ADM3,6361710
ciruelos de cervera,41.92435,-3.52673,Burgos,117,ADM3,6356414
ciruelos del pinar,41.00639,-2.21524,Guadalajara,36,ADM3,6357876
ciruena,42.4245,-2.87766,La Rioja,128,ADM3,6359040
cirujales del rio,41.86882,-2.3251,Soria,28,ADM3,6361121
cisla,40.96937,-5.01561,Avila,137,ADM3,6355668
cisneros,42.21419,-4.85607,Palencia,498,ADM3,6360025
cistella,42.26839,2.84868,Girona,281,ADM3,6534045
cisterniga,41.5922,-4.64903,Valladolid,8449,ADM3,6362180
cistierna,42.80798,-5.11194,Leon,3652,ADM3,6358602
ciudad real,38.95542,-3.98099,Ciudad Real,74921,ADM3,6357128
ciudad rodrigo,40.60014,-6.52245,Salamanca,13646,ADM3,6360352
ciutadella,40.00112,3.84144,Illes Balears,29160,PPLA3,3124967
ciutadella de menorca,39.99968,3.83504,Illes Balears,29580,ADM3,6533939
ciutadilla,41.53785,1.15462,Lleida,194,ADM3,6358828
cizur,42.76084,-1.71586,Navarra,3663,ADM3,6359624
clares de ribota,41.53416,-1.83743,Zaragoza,89,ADM3,6362777
clariana de cardener,41.9399,1.62618,Lleida,142,ADM3,6358829
clavijo,42.35015,-2.42845,La Rioja,298,ADM3,6359041
coana,43.53684,-6.75512,Asturias,3462,ADM3,6359924
cobdar,37.25341,-2.19306,Almeria,156,ADM3,6355549
cobeja,40.00958,-3.84905,Toledo,2373,ADM3,6361711
cobena,40.57299,-3.50784,Madrid,6823,ADM3,6359267
cobeta,40.88069,-2.13669,Guadalajara,123,ADM3,6357877
cobisa,39.79584,-4.02153,Toledo,4120,ADM3,6361712
cobos de cerrato,42.01202,-4.03683,Palencia,159,ADM3,6360026
cobos de fuentiduena,41.38609,-3.91958,Segovia,37,ADM3,6360796
cobreros,42.07179,-6.68131,Zamora,620,ADM3,6362495
coca,41.21825,-4.53195,Segovia,2063,ADM3,6360797
coca de alba,40.87888,-5.35792,Salamanca,109,ADM3,6360353
cocentaina,38.73374,-0.43853,Alicante,11591,ADM3,6355432
codo,41.34377,-0.67437,Zaragoza,201,ADM3,6362778
"codonera, la",40.92719,-0.06158,Teruel,312,ADM3,6361497
codorniz,41.06007,-4.60865,Segovia,384,ADM3,6360798
codos,41.28522,-1.35798,Zaragoza,217,ADM3,6362779
"codosera, la",39.22308,-7.19273,Badajoz,2337,ADM3,6355902
cofrentes,39.26199,-1.09447,Valencia,1026,ADM3,6361962
cogeces de iscar,41.41425,-4.5442,Valladolid,159,ADM3,6362181
cogeces del monte,41.54245,-4.33446,Valladolid,813,ADM3,6362182
cogollor,40.84506,-2.73748,Guadalajara,32,ADM3,6357878
cogollos,42.2008,-3.70066,Burgos,498,ADM3,6356415
cogollos de guadix,37.22449,-3.17844,Granada,718,ADM3,6357681
cogollos de la vega,37.29957,-3.55988,Granada,1983,ADM3,6357682
cogolludo,40.93721,-3.11527,Guadalajara,656,ADM3,6357879
coin,36.6745,-4.76611,Malaga,21791,ADM3,6359447
coiros,43.25412,-8.15188,Coruna,1765,ADM3,6357297
colera,42.40467,3.15557,Girona,574,ADM3,6534046
coles,42.41006,-7.83961,Ourense,3216,ADM3,6359844
"colilla, la",40.64409,-4.75503,Avila,344,ADM3,6355669
colindres,43.38639,-3.43533,Cantabria,8140,ADM3,6360670
coll de nargo,42.17269,1.31544,Lleida,595,ADM3,6358831
collado,40.05729,-5.72052,Caceres,0,PPLA3,3124810
collado de contreras,40.88322,-4.92872,Avila,224,ADM3,6355670
collado de la vera,40.0359,-5.68148,Caceres,164,ADM3,6356762
collado del miron,40.55292,-5.36141,Avila,44,ADM3,6355671
collado hermoso,41.02191,-3.90678,Segovia,157,ADM3,6360799
collado mediano,40.69385,-4.03244,Madrid,6781,ADM3,6359272
collado villalba,40.64297,-3.99052,Madrid,63074,ADM3,6359273
collazos de boedo,42.63809,-4.48895,Palencia,127,ADM3,6360027
collbato,41.57376,1.82758,Barcelona,4287,ADM3,6356101
colldejou,41.09902,0.88457,Tarragona,177,ADM3,6361288
collsuspina,41.82493,2.17306,Barcelona,347,ADM3,6356102
colmenar,36.9136,-4.32117,Malaga,3624,ADM3,6359448
colmenar de montemayor,40.4108,-5.95781,Salamanca,200,ADM3,6360354
colmenar de oreja,40.07357,-3.45799,Madrid,8432,ADM3,6359269
colmenar del arroyo,40.39627,-4.17659,Madrid,1565,ADM3,6359268
colmenar viejo,40.64027,-3.73151,Madrid,46321,ADM3,6359271
colmenarejo,40.53025,-4.0161,Madrid,9124,ADM3,6359270
colomera,37.38814,-3.69468,Granada,1468,ADM3,6357683
colomers,42.0851,2.98529,Girona,205,ADM3,6534047
colunga,43.49695,-5.27522,Asturias,3614,ADM3,6359925
colungo,42.19067,0.0652,Huesca,124,ADM3,6358331
comares,36.85555,-4.26198,Malaga,1638,ADM3,6359449
comillas,43.37834,-4.30004,Cantabria,2439,ADM3,6360671
competa,36.83768,-3.97499,Malaga,3861,ADM3,6359450
conca de dalt,42.25133,0.99973,Lleida,433,ADM3,6358899
condado de castilnovo,41.25177,-3.74662,Segovia,97,ADM3,6360800
condado de trevino,42.7,-2.7,Burgos,1465,ADM3,3124696
condemios de abajo,41.21146,-3.10252,Guadalajara,25,ADM3,6357880
condemios de arriba,41.18746,-3.10077,Guadalajara,146,ADM3,6357881
conesa,41.5168,1.28158,Tarragona,113,ADM3,6361289
confrides,38.67085,-0.27639,Alicante,283,ADM3,6355433
congosto,42.61133,-6.51489,Leon,1676,ADM3,6358603
congosto de valdavia,42.70666,-4.66665,Palencia,187,ADM3,6360028
congostrina,41.04762,-2.97362,Guadalajara,37,ADM3,6357882
conil de la frontera,36.28257,-6.08746,Cadiz,21927,ADM3,6356929
conquista,38.40609,-4.48579,Cordoba,461,ADM3,6357215
conquista de la sierra,39.32814,-5.745,Caceres,207,ADM3,6356763
consell,39.66766,2.81138,Illes Balears,3861,ADM3,6533940
constanti,41.15358,1.21056,Tarragona,6888,ADM3,6361290
constantina,37.84958,-5.60296,Sevilla,6395,ADM3,6360988
constanzana,40.92994,-4.88176,Avila,125,ADM3,6355672
consuegra,39.48349,-3.72501,Toledo,10923,ADM3,6361713
contamina,41.26132,-1.92991,Zaragoza,33,ADM3,6362780
contreras,42.02804,-3.43392,Burgos,98,ADM3,6356416
coomonte,42.10991,-5.81778,Zamora,220,ADM3,6362496
copernal,40.87382,-3.05039,Guadalajara,37,ADM3,6357883
copons,41.64898,1.5134,Barcelona,324,ADM3,6356103
corbalan,40.41059,-0.97256,Teruel,117,ADM3,6361498
corbera,39.16011,-0.34471,Valencia,3304,ADM3,6361963
corbera d'ebre,41.1054,0.47241,Tarragona,1019,ADM3,6361291
corbera de llobregat,41.42612,1.9346,Barcelona,14231,ADM3,6356104
corbillos de los oteros,42.41944,-5.46428,Leon,226,ADM3,6358604
corbins,41.68639,0.67333,Lleida,1403,ADM3,6358832
corca,41.99982,3.01292,Girona,1279,ADM3,6534048
corcos,41.79368,-4.66379,Valladolid,225,ADM3,6362183
corcubion,42.9278,-9.19733,Coruna,1731,ADM3,6357298
cordoba,37.90448,-4.77768,Cordoba,328841,ADM3,6357216
cordobilla de lacara,39.14463,-6.44336,Badajoz,979,ADM3,6355903
cordovilla,40.93931,-5.41231,Salamanca,126,ADM3,6360355
cordovilla la real,42.09745,-4.23221,Palencia,127,ADM3,6360029
cordovin,42.38839,-2.80854,La Rioja,182,ADM3,6359042
corduente,40.8293,-2.02726,Guadalajara,397,ADM3,6357884
corella,42.1043,-1.79225,Navarra,8049,ADM3,6359625
corera,42.35408,-2.21456,La Rioja,279,ADM3,6359043
coreses,41.53864,-5.60881,Zamora,1142,ADM3,6362497
"corgo, o",42.93403,-7.46032,Lugo,3828,ADM3,6359175
coria,39.97836,-6.50396,Caceres,13101,ADM3,6356764
coria del rio,37.24441,-6.04203,Sevilla,29921,ADM3,6360989
coripe,36.99637,-5.39837,Sevilla,1398,ADM3,6360990
coristanco,43.17198,-8.77021,Coruna,6974,ADM3,6357299
cornago,42.06644,-2.10273,La Rioja,405,ADM3,6359044
cornella de llobregat,41.35633,2.07567,Barcelona,87458,ADM3,6356105
cornella de terri,42.08511,2.83004,Girona,2257,ADM3,6534049
cornella del terri,42.08333,2.81667,Girona,0,PPLA3,3124568
cornudella de montsant,41.26387,0.92856,Tarragona,1025,ADM3,6361292
"coronada, la",38.95182,-5.64725,Badajoz,2242,ADM3,6355904
"coronil, el",37.01432,-5.61367,Sevilla,5022,ADM3,6360991
corpa,40.42471,-3.2505,Madrid,697,ADM3,6359274
corporales,42.4217,-3.00629,La Rioja,41,ADM3,6359045
corral de almaguer,39.75447,-3.18649,Toledo,6235,ADM3,6361714
corral de ayllon,41.38998,-3.45316,Segovia,91,ADM3,6360801
corral de calatrava,38.87723,-4.12599,Ciudad Real,1150,ADM3,6357129
corral-rubio,38.81106,-1.44696,Albacete,403,ADM3,6355319
corrales,41.358,-5.72479,Zamora,1029,PPLA3,3124519
"corrales de buelna, los",43.26315,-4.08442,Cantabria,11519,ADM3,6360672
corrales de duero,41.67719,-4.05796,Valladolid,100,ADM3,6362184
corrales del vino,41.32092,-5.7243,Zamora,1088,ADM3,6362498
"corrales, los",37.11786,-5.02136,Sevilla,4090,ADM3,6360992
corte de peleas,38.73188,-6.65084,Badajoz,1334,ADM3,6355905
corteconcepcion,37.94036,-6.49212,Huelva,597,ADM3,6358200
cortegada,42.20954,-8.15015,Ourense,1277,ADM3,6359845
cortegana,37.81043,-6.98684,Huelva,4914,ADM3,6358201
cortelazor,37.94306,-6.61572,Huelva,290,ADM3,6358202
cortes,41.93946,-1.43961,Navarra,3281,ADM3,6359626
cortes de aragon,40.9822,-0.8172,Teruel,72,ADM3,6361499
cortes de arenoso,40.16015,-0.53321,Castello,352,ADM3,6357002
cortes de baza,37.67876,-2.80267,Granada,2219,ADM3,6357684
cortes de la frontera,36.56948,-5.43154,Malaga,3540,ADM3,6359451
cortes de pallas,39.24411,-0.90619,Valencia,1000,ADM3,6361964
cortes y graena,37.29632,-3.23663,Granada,1036,ADM3,6357685
"cortijos, los",39.31128,-4.03454,Ciudad Real,981,ADM3,6357130
corullon,42.56369,-6.83158,Leon,1080,ADM3,6358605
coruna del conde,41.75902,-3.39688,Burgos,125,ADM3,6356417
